Branch,Name,Country,BranchType,IsCorporate,IsAgency
6440,closed- Rennes City Centre,FR,BranchTypeDowntown,Franchise,NotAgency
6461,Dijon Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
6466,Metz South,FR,BranchTypeDowntown,Franchise,NotAgency
6467,Chambery Center/Train Station,FR,BranchTypeDowntown,Franchise,NotAgency
6468,Paris Porte de Saint Cloud,FR,BranchTypeDowntown,Franchise,NotAgency
6486,closed- Lens,FR,BranchTypeDowntown,Franchise,NotAgency
6695,Brignoles,FR,BranchTypeDowntown,Franchise,NotAgency
6696,La Garde,FR,BranchTypeDowntown,Franchise,NotAgency
6697,Six Fours,FR,BranchTypeDowntown,Franchise,NotAgency
6698,Toulon City Centre,FR,BranchTypeDowntown,Franchise,NotAgency
6699,Frejus,FR,BranchTypeDowntown,Franchise,NotAgency
6718,closed- Argelès-sur-Mer,FR,BranchTypeDowntown,Franchise,NotAgency
6721,Perpignan Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
6723,Perpignan-Rivesaltes Airport,FR,BranchTypeAirport,Franchise,NotAgency
6725,Amelie-les-Bains,FR,BranchTypeDowntown,Franchise,NotAgency
6734,closed- Le Creusot,FR,BranchTypeDowntown,Franchise,NotAgency
6825,Toulon-Hyères Airport,FR,BranchTypeAirport,Franchise,NotAgency
6826,closed- La Valette,FR,BranchTypeOther,Franchise,NotAgency
6837,closed- Rennes Airport,FR,BranchTypeAirport,Franchise,NotAgency
6877,Nantes Airport,FR,BranchTypeAirport,Franchise,NotAgency
6879,closed- Saverne,FR,BranchTypeDowntown,Franchise,NotAgency
6897,Chambery Airport,FR,BranchTypeAirport,Franchise,NotAgency
6926,Metz-Nancy Airport,FR,BranchTypeAirport,Franchise,NotAgency
6929,Nantes Train Station TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
6973,closed -Bordeaux - Saint Jean,FR,BranchTypeTrainStation,Franchise,NotAgency
6974,closed- Clermont-Ferrand Gare,FR,BranchTypeTrainStation,Franchise,NotAgency
6975,closed- Quimper Gare,FR,BranchTypeTrainStation,Franchise,NotAgency
7020,Angers Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
7021,Saint-Nazaire,FR,BranchTypeDowntown,Franchise,NotAgency
7034,Nancy Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
7054,La Baule Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
7055,closed -Angers Airport,FR,BranchTypeAirport,Franchise,NotAgency
7056,Paris Porte d'Orléans ,FR,BranchTypeDowntown,Franchise,NotAgency
7131,Rueil Malmaison,FR,BranchTypeDowntown,Franchise,NotAgency
7189,Le Mans Central Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
7198,closed -La Rochelle Gare,FR,BranchTypeTrainStation,Franchise,NotAgency
7199,closed- Cholet,FR,BranchTypeDowntown,Franchise,NotAgency
7200,closed- La Roche sur Yon,FR,BranchTypeDowntown,Franchise,NotAgency
7204,closed- Montrouge Delivery Val,FR,BranchTypeDowntown,Franchise,NotAgency
7265,Perpignan Airport,FR,BranchTypeAirport,Franchise,NotAgency
7266,Perpignan Train St.Htl Quality,FR,BranchTypeTrainStation,Franchise,NotAgency
7268,Versailles,FR,BranchTypeDowntown,Franchise,NotAgency
7283,closed- Perpignan HQ,FR,BranchTypeOther,Franchise,NotAgency
7317,closed- Caen Gare Centre Ville,FR,BranchTypeDowntown,Franchise,NotAgency
7318,closed- Cherbourg Gare,FR,BranchTypeTrainStation,Franchise,NotAgency
7333,Cherbourg Maupertus  Airport,FR,BranchTypeAirport,Franchise,NotAgency
7334,Caen Carpiquet Airport,FR,BranchTypeAirport,Franchise,NotAgency
7342,closed- Cherbourg Centre Ville,FR,BranchTypeDowntown,Franchise,NotAgency
7344,closed- Saint Lo,FR,BranchTypeDowntown,Franchise,NotAgency
8008,closed- Chalon Sur Saone,FR,BranchTypeDowntown,Franchise,NotAgency
8013,closed- Alencon,FR,BranchTypeDowntown,Franchise,NotAgency
8021,closed- Blois,FR,BranchTypeDowntown,Franchise,NotAgency
8063,Closed- Sables D'Olonne,FR,BranchTypeDowntown,Franchise,NotAgency
8065,closed -Nantes Siege Administ,FR,BranchTypeDowntown,Franchise,NotAgency
8066,closed- Bressuire,FR,BranchTypeDowntown,Franchise,NotAgency
8067,closed- Romorantin (Meet & Gre,FR,BranchTypeDowntown,Franchise,NotAgency
8112,closed- Carentoir,FR,BranchTypeDowntown,Franchise,NotAgency
8113,closed- Draguignan,FR,BranchTypeDowntown,Franchise,NotAgency
8120,Melun-Dammarie les Lys,FR,BranchTypeDowntown,Franchise,NotAgency
8174,closed- Saint Quentin (M&G),FR,BranchTypeDowntown,Franchise,NotAgency
8179,closed -La Rochelle Aéroport/I,FR,BranchTypeAirport,Franchise,NotAgency
8257,closed- Haguenau,FR,BranchTypeDowntown,Franchise,NotAgency
8283,closed -Cluses,FR,BranchTypeDowntown,Franchise,NotAgency
8309,closed- Paris 18th Arrondiss.,FR,BranchTypeDowntown,Corporate,Agency
8321,Closed- Laval,FR,BranchTypeDowntown,Franchise,NotAgency
8322,closed -Evian,FR,BranchTypeDowntown,Franchise,NotAgency
8338,Les Arcs Train Station (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
8366,Mulhouse,FR,BranchTypeDowntown,Franchise,NotAgency
8367,Hyères Station SNCF (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
8371,closed- Granville,FR,BranchTypeDowntown,Franchise,NotAgency
8406,closed- Carteret (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
8408,closed -Dieppe,FR,BranchTypeDowntown,Franchise,NotAgency
8416,Toulon Train Station (Meet&Greet),FR,BranchTypeTrainStation,Franchise,NotAgency
8443,closed- Montereau,FR,BranchTypeDowntown,Franchise,NotAgency
8452,Creteil,FR,BranchTypeDowntown,Corporate,Agency
8453,closed -Valence Centre Ville,FR,BranchTypeDowntown,Franchise,NotAgency
8489,Closed -Valence Briffaut (M&G),FR,BranchTypeDowntown,Franchise,NotAgency
8490,closed -Valence TGV (M&G),FR,BranchTypeTrainStation,Franchise,NotAgency
8493,closed- Deauville,FR,BranchTypeDowntown,Franchise,NotAgency
8518,closed- Canet-en-Roussillon,FR,BranchTypeDowntown,Franchise,NotAgency
8672,closed- Marseille La Joliette,FR,BranchTypeDowntown,Franchise,NotAgency
8699,closed- Haguenau,FR,BranchTypeDowntown,Franchise,NotAgency
8704,Valence Train Station C.(31/1),FR,BranchTypeTrainStation,Franchise,NotAgency
8705,closed- Valence Briffaut,FR,BranchTypeDowntown,Franchise,NotAgency
8706,Valence TGV (till October),FR,BranchTypeTrainStation,Franchise,NotAgency
8714,closed- Deauville AP (Meet & G,FR,BranchTypeAirport,Franchise,NotAgency
8722,Closed -Livry Gargan,FR,BranchTypeDowntown,Corporate,Agency
8728,Mulhouse Train Station (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
8748,closed- Poissy,FR,BranchTypeDowntown,Franchise,NotAgency
8756,closed- Reims Centre,FR,BranchTypeDowntown,Franchise,NotAgency
8760,closed - Annecy,FR,BranchTypeDowntown,Franchise,NotAgency
8765,closed- Les Ulis/Villebon-sur,FR,BranchTypeDowntown,Franchise,NotAgency
8766,closed- Evreux,FR,BranchTypeDowntown,Franchise,NotAgency
8768,closed- Creteil,FR,BranchTypeDowntown,Franchise,NotAgency
8775,closed- Paris Opera,FR,BranchTypeDowntown,Corporate,Agency
8805,Saint-Raphaël Train Station (M&G),FR,BranchTypeTrainStation,Franchise,NotAgency
8806,Reims Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
8807,closed- Evreux Corner VW,FR,BranchTypeDowntown,Franchise,NotAgency
8808,closed- Evreux Corner Audi,FR,BranchTypeDowntown,Franchise,NotAgency
8809,closed- Toulon Gare Maritime,FR,BranchTypeTrainStation,Franchise,NotAgency
8810,closed- La Seyne sur Mer,FR,BranchTypeDowntown,Franchise,NotAgency
8823,closed- Cherbourg Siège,FR,BranchTypeOther,Franchise,NotAgency
8824,closed- Saint Pierre des Corps,FR,BranchTypeTrainStation,Franchise,NotAgency
8825,closed- Avignon TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
8847,closed - Roanne,FR,BranchTypeDowntown,Franchise,NotAgency
8908,closed- Amiens,FR,BranchTypeDowntown,Franchise,NotAgency
8909,closed- Brest Airport,FR,BranchTypeAirport,Franchise,NotAgency
8940,Compiegne ,FR,BranchTypeDowntown,Franchise,NotAgency
8955,Amiens Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
8985,closed- Toulouse Shell Station,FR,BranchTypeDowntown,Corporate,Agency
9230,closed- Saint-Viance,FR,BranchTypeDowntown,Franchise,NotAgency
9231,closed- Terrasson-Lavilledieu,FR,BranchTypeDowntown,Franchise,NotAgency
40019,closed- Paris Viry Chatillon/B,FR,BranchTypeDowntown,Corporate,Agency
40095,closed- Trith-St-Leger/Valenci,FR,BranchTypeDowntown,Corporate,Agency
40120,closed- Chalon-sur-Saone,FR,BranchTypeTrainStation,Corporate,Agency
40127,closed- Poitiers Centre Ville,FR,BranchTypeDowntown,Franchise,NotAgency
40128,closed- Poitiers Aéroport,FR,BranchTypeAirport,Franchise,NotAgency
40129,Agen,FR,BranchTypeDowntown,Franchise,NotAgency
40130,Bergerac Perigord Airport,FR,BranchTypeAirport,Franchise,NotAgency
40131,closed- Saint Dizier,FR,BranchTypeDowntown,Franchise,NotAgency
40132,closed- Chaumont,FR,BranchTypeDowntown,Franchise,NotAgency
40133,closed- Reims,FR,BranchTypeDowntown,Franchise,NotAgency
40134,closed- Troyes,FR,BranchTypeDowntown,Franchise,NotAgency
40162,closed- Le Puy en Velay,FR,BranchTypeDowntown,Franchise,NotAgency
40244,closed- Saint-Malo Centre/Stat,FR,BranchTypeDowntown,Franchise,NotAgency
40275,closed- Villeneuve-sur-Lot,FR,BranchTypeDowntown,Franchise,NotAgency
40276,closed- Marmande,FR,BranchTypeDowntown,Franchise,NotAgency
40344,closed- Saint-Malo Ferry Term,FR,BranchTypeDowntown,Franchise,NotAgency
40571,closed- Rennes Station TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
40711,closed- Rodez,FR,BranchTypeDowntown,Franchise,NotAgency
40712,closed- Rodez Airport,FR,BranchTypeAirport,Franchise,NotAgency
40725,closed- Le Puy en Velay,FR,BranchTypeDowntown,Franchise,NotAgency
40726,Le Puy-Loudes Airport,FR,BranchTypeAirport,Franchise,NotAgency
40875,Ivry-sur-Seine/BP (till Oct 1),FR,BranchTypeDowntown,Corporate,Agency
41185,Villefranche-sur-Saone/Limas,FR,BranchTypeDowntown,Franchise,NotAgency
41519,closed- Agen-La Garenne Airpor,FR,BranchTypeAirport,Franchise,NotAgency
41530,closed- Agen Train Station SNC,FR,BranchTypeTrainStation,Franchise,NotAgency
42147,Villefranche-sur-Saone Station,FR,BranchTypeTrainStation,Franchise,NotAgency
42367,closed- Rodez Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
42474,closed- Valence Train Station,FR,BranchTypeTrainStation,Corporate,Agency
42475,closed- Valence Briffaut,FR,BranchTypeDowntown,Corporate,Agency
42476,closed- Montelimar/Hotel du Pa,FR,BranchTypeDowntown,Corporate,Agency
43461,closed-Paris 13 Place d Italie,FR,BranchTypeDowntown,Corporate,Agency
44091,Les Ulis/Villebon-sur-Yvette,FR,BranchTypeDowntown,Franchise,NotAgency
44189,Valence Train Station Centre,FR,BranchTypeTrainStation,Corporate,Agency
44190,closed- Valence Briffaut,FR,BranchTypeDowntown,Corporate,Agency
44191,closed- Montelimar/Hotel du,FR,BranchTypeDowntown,Corporate,Agency
44220,closed- Clermont-Ferrand Train,FR,BranchTypeTrainStation,Franchise,NotAgency
44356,Service Center Bheekaree,FR,BranchTypeRepairCenter,Franchise,NotAgency
44559,Troyes La Chapelle-Saint-Luc,FR,BranchTypeDowntown,Corporate,Agency
44668,Dummy Kostenstelle S761,FR,BranchTypeOther,Franchise,NotAgency
44684,Arpajon,FR,BranchTypeDowntown,Franchise,NotAgency
44699,Mantes-la-Jolie,FR,BranchTypeDowntown,Franchise,NotAgency
44740,Corsica Figari Airport,FR,BranchTypeAirport,Franchise,NotAgency
45739,Troyes Train Station,FR,BranchTypeTrainStation,Corporate,Agency
47836,Corsica Calvi Airport,FR,BranchTypeAirport,Franchise,NotAgency
48407,Niort,FR,BranchTypeDowntown,Corporate,Agency
174,closed- London East,GB,BranchTypeDowntown,Franchise,NotAgency
653,closed- Glasgow City Hilton,GB,BranchTypeDowntown,Corporate,Agency
929,closed- York,GB,BranchTypeDowntown,Corporate,Agency
1224,closed- Bristol South,GB,BranchTypeDowntown,Corporate,Agency
1382,closed- Croydon,GB,BranchTypeDowntown,Corporate,Agency
1450,Sixt North Ireland,GB,BranchTypeAggregation,Franchise,NotAgency
1459,North Ireland Downeys Cars,GB,BranchTypeOther,Franchise,NotAgency
1833,closed- Bristol South,GB,BranchTypeDowntown,Corporate,Agency
2060,closed- Cardiff Airport (M&Gr),GB,BranchTypeAirport,Corporate,Agency
2387,North Ireland ZKST,GB,BranchTypeOther,Franchise,NotAgency
2388,closed- North Ireland HMV,GB,BranchTypeOther,Franchise,NotAgency
2391,Belfast Int. Airport,GB,BranchTypeAirport,Franchise,NotAgency
2402,Newtownards,GB,BranchTypeDowntown,Franchise,NotAgency
2410,Belfast City Airport,GB,BranchTypeAirport,Franchise,NotAgency
2582,closed - Cardiff Central,GB,BranchTypeDowntown,Corporate,Agency
3442,closed- Northampton,GB,BranchTypeDowntown,Franchise,NotAgency
3512,closed- Sheffield,GB,BranchTypeDowntown,Franchise,NotAgency
3564,closed- Leicester,GB,BranchTypeDowntown,Franchise,NotAgency
4579,Belfast Titanic Quarter,GB,BranchTypeDowntown,Franchise,NotAgency
7512,closed -Pembroke Dock Sixt/Ken,GB,BranchTypeDowntown,Franchise,NotAgency
7513,closed Rochester Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7518,closed Milton Keynes Sixt/Kenn,GB,BranchTypeDowntown,Franchise,NotAgency
7519,closed Waltham Abbey,GB,BranchTypeDowntown,Franchise,NotAgency
7520,closed- Truro,GB,BranchTypeDowntown,Franchise,NotAgency
7522,closed Carmarthen Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7523,closed -Wakefield,GB,BranchTypeDowntown,Franchise,NotAgency
7524,closed -Dartford,GB,BranchTypeDowntown,Franchise,NotAgency
7525,Closed - Exeter Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7526,closed Waltham Abbey Sixt/Kenn,GB,BranchTypeDowntown,Franchise,NotAgency
7527,closed Warrington Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7529,closed- Taunton Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7531,closed Stoke on Trent Sixt/Ken,GB,BranchTypeDowntown,Franchise,NotAgency
7532,closed Telford Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7533,closed Worcester Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7534,closed -Inverness Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7535,closed Gloucester Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7536,closed- Harrogate,GB,BranchTypeDowntown,Franchise,NotAgency
7537,closed -Colchester,GB,BranchTypeDowntown,Franchise,NotAgency
7539,closed- Grimsby Sixt/Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7540,closed Stirling Sixt / Kenning,GB,BranchTypeDowntown,Franchise,NotAgency
7541,closed- Huntingdon,GB,BranchTypeDowntown,Franchise,NotAgency
7542,closed- Plymouth,GB,BranchTypeDowntown,Franchise,NotAgency
7543,closed- Newquay,GB,BranchTypeDowntown,Franchise,NotAgency
7544,closed- Tonbridge,GB,BranchTypeDowntown,Franchise,NotAgency
7545,closed- Exeter,GB,BranchTypeDowntown,Franchise,NotAgency
7546,closed Middlesbrough,GB,BranchTypeDowntown,Franchise,NotAgency
7547,closed-Preston,GB,BranchTypeDowntown,Franchise,NotAgency
7548,closed -Grimsby,GB,BranchTypeDowntown,Franchise,NotAgency
7549,closed -Redditch,GB,BranchTypeDowntown,Franchise,NotAgency
7550,closed- Ipswich,GB,BranchTypeDowntown,Franchise,NotAgency
7551,closed-Kendal,GB,BranchTypeDowntown,Franchise,NotAgency
7552,closed- Hull,GB,BranchTypeDowntown,Franchise,NotAgency
7553,closed- Middlesbrough,GB,BranchTypeDowntown,Franchise,NotAgency
8580,Pool Northern Ireland AP,GB,BranchTypeAggregation,Franchise,NotAgency
8841,North Ireland ZKST,GB,BranchTypeOther,Franchise,NotAgency
8845,closed- HMV North Ireland,GB,BranchTypeOther,Franchise,NotAgency
8857,closed- Belfast Int.  AP,GB,BranchTypeAirport,Franchise,NotAgency
8858,closed- Belfast Domestic AP,GB,BranchTypeAirport,Franchise,NotAgency
8859,closed- Derry Airport,GB,BranchTypeAirport,Franchise,NotAgency
8867,--Belfast-closed-,GB,BranchTypeDowntown,Franchise,NotAgency
40164,Pool Northern Ireland DT,GB,BranchTypeAggregation,Franchise,NotAgency
44522,Belfast Cruise Terminal,GB,BranchTypeDowntown,Franchise,NotAgency
45201,Belfast Grand Central Station,GB,BranchTypeTrainStation,Franchise,NotAgency
46110,Lisburn,GB,BranchTypeDowntown,Franchise,NotAgency
205,closed- Agrigento,IT,BranchTypeDowntown,Franchise,NotAgency
206,closed- Pantelliera DT,IT,BranchTypeDowntown,Franchise,NotAgency
207,closed- Parma,IT,BranchTypeDowntown,Franchise,NotAgency
227,closed- Pescara,IT,BranchTypeDowntown,Franchise,NotAgency
228,closed- Ragusa,IT,BranchTypeDowntown,Franchise,NotAgency
229,closed- LZN Rimini DT,IT,BranchTypeDowntown,Franchise,NotAgency
230,closed- LZN Villano di Guidon,IT,BranchTypeDowntown,Franchise,NotAgency
247,closed- Ancona,IT,BranchTypeDowntown,Franchise,NotAgency
612,closed- Turin,IT,BranchTypeDowntown,Franchise,NotAgency
616,closed- Pescara,IT,BranchTypeDowntown,Franchise,NotAgency
618,closed- Brindisi Airport,IT,BranchTypeAirport,Franchise,NotAgency
624,Pistoia,IT,BranchTypeDowntown,Franchise,NotAgency
625,closed- Pomezia,IT,BranchTypeDowntown,Franchise,NotAgency
626,closed- Pordenone,IT,BranchTypeDowntown,Franchise,NotAgency
627,closed- Ragusa,IT,BranchTypeDowntown,Franchise,NotAgency
629,closed- San Marino,IT,BranchTypeDowntown,Franchise,NotAgency
631,closed- Riccione,IT,BranchTypeDowntown,Franchise,NotAgency
633,closed- Rome Viale Tirreno,IT,BranchTypeDowntown,Franchise,NotAgency
634,closed- Rome Air Term Ostien,IT,BranchTypeDowntown,Franchise,NotAgency
637,closed- Sibari,IT,BranchTypeDowntown,Franchise,NotAgency
638,closed- Siderno,IT,BranchTypeDowntown,Franchise,NotAgency
639,closed- Taormina,IT,BranchTypeDowntown,Franchise,NotAgency
644,closed- Todi,IT,BranchTypeDowntown,Franchise,NotAgency
661,closed- Bari Airport K.Wojtyla,IT,BranchTypeAirport,Franchise,NotAgency
663,closed- Bergamo Airport,IT,BranchTypeAirport,Franchise,NotAgency
670,closed- Sicily - Milazzo,IT,BranchTypeDowntown,Franchise,NotAgency
671,closed- Milan DT,IT,BranchTypeDowntown,Franchise,NotAgency
675,closed- Bologna Airport,IT,BranchTypeAirport,Franchise,NotAgency
692,closed- Genoa Airport,IT,BranchTypeAirport,Franchise,NotAgency
693,closed- Lamezia Terme Airport,IT,BranchTypeAirport,Franchise,NotAgency
694,closed- Milan Airport Linate,IT,BranchTypeAirport,Franchise,NotAgency
695,closed- Milan AP Malpensa T1,IT,BranchTypeAirport,Franchise,NotAgency
696,closed- Naples Airport,IT,BranchTypeAirport,Franchise,NotAgency
697,closed- Sardinia Olbia Airport,IT,BranchTypeAirport,Franchise,NotAgency
698,closed- Sicily Palermo Airport,IT,BranchTypeAirport,Franchise,NotAgency
749,closed- Italien ZKST,IT,BranchTypeOther,Franchise,NotAgency
763,closed- Italy Schulung,IT,BranchTypeOther,Franchise,NotAgency
808,closed- Pisa Airport,IT,BranchTypeAirport,Franchise,NotAgency
809,closed- Reggio Calabria AP,IT,BranchTypeAirport,Franchise,NotAgency
811,closed- Rome AP South Ciampino,IT,BranchTypeAirport,Franchise,NotAgency
812,closed- Rome Airport Fiumicino,IT,BranchTypeAirport,Franchise,NotAgency
813,closed- Turin Airport,IT,BranchTypeAirport,Franchise,NotAgency
814,closed- Trieste Airport,IT,BranchTypeAirport,Franchise,NotAgency
815,closed- Venice Airport,IT,BranchTypeAirport,Franchise,NotAgency
816,closed- Verona Airport,IT,BranchTypeAirport,Franchise,NotAgency
817,closed- Amantea,IT,BranchTypeDowntown,Franchise,NotAgency
818,closed- Arezzo,IT,BranchTypeDowntown,Franchise,NotAgency
825,closed- Biella,IT,BranchTypeDowntown,Franchise,NotAgency
826,closed- Bologna,IT,BranchTypeDowntown,Franchise,NotAgency
827,closed- Cardano al Campo,IT,BranchTypeDowntown,Franchise,NotAgency
828,closed- Castel Maggiore,IT,BranchTypeDowntown,Franchise,NotAgency
829,closed- Castrovillari,IT,BranchTypeDowntown,Franchise,NotAgency
831,closed- Cantazaro,IT,BranchTypeDowntown,Franchise,NotAgency
832,closed- Turin,IT,BranchTypeDowntown,Franchise,NotAgency
834,closed- Crotona,IT,BranchTypeDowntown,Franchise,NotAgency
835,closed- Ferrara,IT,BranchTypeDowntown,Franchise,NotAgency
836,closed- Florence,IT,BranchTypeDowntown,Franchise,NotAgency
837,closed- Frosinone,IT,BranchTypeDowntown,Franchise,NotAgency
838,closed- Genoa,IT,BranchTypeDowntown,Franchise,NotAgency
839,closed- Guidano Rome,IT,BranchTypeDowntown,Franchise,NotAgency
840,closed- Latina,IT,BranchTypeDowntown,Franchise,NotAgency
841,closed- Legnano,IT,BranchTypeDowntown,Franchise,NotAgency
843,closed- Milan DT Via Boccacci,IT,BranchTypeDowntown,Franchise,NotAgency
844,closed- San Donato Milanese,IT,BranchTypeDowntown,Franchise,NotAgency
847,closed- Naples Railway St,IT,BranchTypeTrainStation,Franchise,NotAgency
848,closed- Naples Via Par.,IT,BranchTypeDowntown,Franchise,NotAgency
849,closed- Padova,IT,BranchTypeDowntown,Franchise,NotAgency
850,closed- Sicily Palermo,IT,BranchTypeDowntown,Franchise,NotAgency
863,closed- Rome Via Pindaro,IT,BranchTypeDowntown,Franchise,NotAgency
864,closed- Rome Viale Degli,IT,BranchTypeDowntown,Franchise,NotAgency
865,closed- Rome Tiburtina,IT,BranchTypeDowntown,Franchise,NotAgency
866,closed- Rome Piazza F. Vivona,IT,BranchTypeDowntown,Franchise,NotAgency
867,closed- Rome Centre Borghese,IT,BranchTypeDowntown,Franchise,NotAgency
868,closed- Rovigo,IT,BranchTypeDowntown,Franchise,NotAgency
869,closed- Salerno,IT,BranchTypeDowntown,Franchise,NotAgency
876,closed- Trapani,IT,BranchTypeDowntown,Franchise,NotAgency
877,closed- Treviso,IT,BranchTypeDowntown,Franchise,NotAgency
878,closed- Trieste DT,IT,BranchTypeDowntown,Franchise,NotAgency
